architecture,method,param,value,time
httpNodePhp,fibFac,9,116023,0.17753601074219
grpcGoPhp,fibFac,9,116023,0.1309540271759
httpNode,fibFac,9,116023,0.0020840167999268
grpcGo,fibFac,9,116023,0.0019550323486328
localPhp,fibFac,9,116023,2.7894973754883E-5
httpGo,fibFac,9,116023,0.0023350715637207
httpPhp,fibFac,9,116023,0.42083311080933
httpGoPhp,fibFac,1,2,0.13876390457153
httpNodePhp,fibFac,1,2,0.13489007949829
grpcGoPhp,fibFac,1,2,0.1706600189209
httpNode,fibFac,1,2,0.0036098957061768
grpcGo,fibFac,1,2,0.0030689239501953
localPhp,fibFac,1,2,0.00045204162597656
httpGo,fibFac,1,2,0.0029070377349854
httpPhp,fibFac,1,2,0.44727087020874
httpGoPhp,fibFac,22,34993,0.16580104827881
httpNodePhp,fibFac,22,34993,0.15005588531494
grpcGoPhp,fibFac,22,34993,0.15589594841003
httpNode,fibFac,22,34993,0.0073468685150146
grpcGo,fibFac,22,34993,0.0027339458465576
localPhp,fibFac,22,34993,0.007796049118042
httpGo,fibFac,22,34993,0.0014240741729736
httpPhp,fibFac,22,34993,0.29303503036499
httpGoPhp,fibFac,21,79727,0.17806601524353
httpNodePhp,fibFac,21,79727,0.13007998466492
grpcGoPhp,fibFac,21,79727,0.14386606216431
httpNode,fibFac,21,79727,0.0025467872619629
grpcGo,fibFac,21,79727,0.0024199485778809
localPhp,fibFac,21,79727,0.005864143371582
httpGo,fibFac,21,79727,0.00301194190979
httpPhp,fibFac,21,79727,0.43033504486084
httpGoPhp,fibFac,7,5061,0.14600300788879
httpNodePhp,fibFac,7,5061,0.20276999473572
grpcGoPhp,fibFac,7,5061,0.17056679725647
httpNode,fibFac,7,5061,0.0017189979553223
grpcGo,fibFac,7,5061,0.00058293342590332
localPhp,fibFac,7,5061,1.215934753418E-5
httpGo,fibFac,7,5061,0.0013630390167236
httpPhp,fibFac,7,5061,0.28524708747864
httpGoPhp,fibFac,32,154210,0.86799192428589
httpNodePhp,fibFac,32,154210,1.5354659557343
grpcGoPhp,fibFac,32,154210,0.82163310050964
httpNode,fibFac,32,30754,0.28233599662781
grpcGo,fibFac,32,30754,0.044902086257935
localPhp,fibFac,32,154210,0.64062905311584
httpGo,fibFac,32,30754,0.040574073791504
httpPhp,fibFac,32,154210,1.1462409496307
httpGoPhp,fibFac,27,109683,0.21890616416931
httpNodePhp,fibFac,27,109683,0.27148699760437
grpcGoPhp,fibFac,27,109683,0.22294116020203
httpNode,fibFac,27,109683,0.025068998336792
grpcGo,fibFac,27,109683,0.0050151348114014
localPhp,fibFac,27,109683,0.061162948608398
httpGo,fibFac,27,109683,0.0072858333587646
httpPhp,fibFac,27,109683,0.54714798927307
httpGoPhp,fibFac,2,4,0.12753701210022
httpNodePhp,fibFac,2,4,0.20638108253479
grpcGoPhp,fibFac,2,4,0.18168497085571
httpNode,fibFac,2,4,0.0032060146331787
grpcGo,fibFac,2,4,0.0008540153503418
localPhp,fibFac,2,4,8.8214874267578E-6
httpGo,fibFac,2,4,0.0010738372802734
httpPhp,fibFac,2,4,0.4771420955658
httpGoPhp,fibFac,4,29,0.14205098152161
httpNodePhp,fibFac,4,29,0.17633485794067
grpcGoPhp,fibFac,4,29,0.13234996795654
httpNode,fibFac,4,29,0.0014939308166504
grpcGo,fibFac,4,29,0.00095796585083008
localPhp,fibFac,4,29,1.6212463378906E-5
httpGo,fibFac,4,29,0.0025448799133301
httpPhp,fibFac,4,29,0.39280104637146
httpGoPhp,fibFac,26,110978,0.17139506340027
httpNodePhp,fibFac,26,110978,0.21966695785522
grpcGoPhp,fibFac,26,110978,0.17208313941956
httpNode,fibFac,26,110978,0.020205974578857
grpcGo,fibFac,26,110978,0.0033941268920898
localPhp,fibFac,26,110978,0.042696952819824
httpGo,fibFac,26,110978,0.0079929828643799
httpPhp,fibFac,26,110978,0.47106909751892
httpGoPhp,fibFac,28,118709,0.2456910610199
httpNodePhp,fibFac,28,118709,0.31707501411438
grpcGoPhp,fibFac,28,118709,0.27568793296814
httpNode,fibFac,28,118709,0.040399074554443
grpcGo,fibFac,28,118709,0.0082290172576904
localPhp,fibFac,28,118709,0.10050988197327
httpGo,fibFac,28,118709,0.013576984405518
httpPhp,fibFac,28,118709,0.52282691001892
httpGoPhp,fibFac,19,118317,0.17865300178528
httpNodePhp,fibFac,19,118317,0.13702988624573
grpcGoPhp,fibFac,19,118317,0.14260315895081
httpNode,fibFac,19,118317,0.003026008605957
grpcGo,fibFac,19,118317,0.0018830299377441
localPhp,fibFac,19,118317,0.002493143081665
httpGo,fibFac,19,118317,0.0022640228271484
httpPhp,fibFac,19,118317,0.38309383392334
httpGoPhp,fibFac,6,733,0.12817788124084
httpNodePhp,fibFac,6,733,0.14217305183411
grpcGoPhp,fibFac,6,733,0.14483404159546
httpNode,fibFac,6,733,0.0012547969818115
grpcGo,fibFac,6,733,0.00078487396240234
localPhp,fibFac,6,733,1.3113021850586E-5
httpGo,fibFac,6,733,0.0010888576507568
httpPhp,fibFac,6,733,0.35564303398132
httpGoPhp,fibFac,12,116009,0.14625096321106
httpNodePhp,fibFac,12,116009,0.13379693031311
grpcGoPhp,fibFac,12,116009,0.12898111343384
httpNode,fibFac,12,116009,0.0025458335876465
grpcGo,fibFac,12,116009,0.0013840198516846
localPhp,fibFac,12,116009,0.00014400482177734
httpGo,fibFac,12,116009,0.0013198852539062
httpPhp,fibFac,12,116009,0.41431593894958
httpGoPhp,fibFac,35,225840,3.2371380329132
httpNodePhp,fibFac,35,225840,5.9922239780426
grpcGoPhp,fibFac,35,225840,3.3359651565552
httpNode,fibFac,35,102384,1.1495630741119
grpcGo,fibFac,35,102384,0.1582670211792
localPhp,fibFac,35,225840,2.8617231845856
httpGo,fibFac,35,102384,0.16832900047302
httpPhp,fibFac,35,225840,3.2328889369965
httpGoPhp,fibFac,18,75029,0.13983702659607
httpNodePhp,fibFac,18,75029,0.18081092834473
grpcGoPhp,fibFac,18,75029,0.13687300682068
httpNode,fibFac,18,75029,0.0021347999572754
grpcGo,fibFac,18,75029,0.00084495544433594
localPhp,fibFac,18,75029,0.0020079612731934
httpGo,fibFac,18,75029,0.0045781135559082
httpPhp,fibFac,18,75029,0.47822093963623
httpGoPhp,fibFac,14,84322,0.15472507476807
httpNodePhp,fibFac,14,84322,0.12181091308594
grpcGoPhp,fibFac,14,84322,0.13716292381287
httpNode,fibFac,14,84322,0.0031619071960449
grpcGo,fibFac,14,84322,0.0029280185699463
localPhp,fibFac,14,84322,0.0002288818359375
httpGo,fibFac,14,84322,0.0010929107666016
httpPhp,fibFac,14,84322,0.4568989276886
httpGoPhp,fibFac,10,48665,0.13815307617188
httpNodePhp,fibFac,10,48665,0.13954210281372
grpcGoPhp,fibFac,10,48665,0.16104483604431
httpNode,fibFac,10,48665,0.0062439441680908
grpcGo,fibFac,10,48665,0.00094985961914062
localPhp,fibFac,10,48665,4.3153762817383E-5
httpGo,fibFac,10,48665,0.0052201747894287
httpPhp,fibFac,10,48665,0.50593709945679
httpGoPhp,fibFac,25,151345,0.16621494293213
httpNodePhp,fibFac,25,151345,0.18255496025085
grpcGoPhp,fibFac,25,151345,0.14126992225647
httpNode,fibFac,25,27889,0.013659000396729
grpcGo,fibFac,25,27889,0.0036640167236328
localPhp,fibFac,25,151345,0.024978876113892
httpGo,fibFac,25,27889,0.008296012878418
httpPhp,fibFac,25,151345,0.49539995193481
httpGoPhp,fibFac,23,68640,0.12600898742676
httpNodePhp,fibFac,23,68640,0.15273213386536
grpcGoPhp,fibFac,23,68640,0.1482310295105
httpNode,fibFac,23,68640,0.0070860385894775
grpcGo,fibFac,23,68640,0.002457857131958
localPhp,fibFac,23,68640,0.011811017990112
httpGo,fibFac,23,68640,0.0032219886779785
httpPhp,fibFac,23,68640,0.46639609336853
httpGoPhp,fibFac,29,102632,0.30531001091003
httpNodePhp,fibFac,29,102632,0.43726515769958
grpcGoPhp,fibFac,29,102632,0.37526297569275
httpNode,fibFac,29,102632,0.070765018463135
grpcGo,fibFac,29,102632,0.01795506477356
localPhp,fibFac,29,102632,0.17726182937622
httpGo,fibFac,29,102632,0.016491174697876
httpPhp,fibFac,29,102632,0.65170502662659
httpGoPhp,fibFac,16,92605,0.15208888053894
httpNodePhp,fibFac,16,92605,0.19971108436584
grpcGoPhp,fibFac,16,92605,0.14628386497498
httpNode,fibFac,16,92605,0.0038449764251709
grpcGo,fibFac,16,92605,0.0011758804321289
localPhp,fibFac,16,92605,0.00098109245300293
httpGo,fibFac,16,92605,0.0022900104522705
httpPhp,fibFac,16,92605,0.44903421401978
httpGoPhp,fibFac,34,119561,2.0147020816803
httpNodePhp,fibFac,34,119561,3.7314100265503
grpcGoPhp,fibFac,34,119561,2.0656609535217
httpNode,fibFac,34,119561,0.64118504524231
grpcGo,fibFac,34,119561,0.098841905593872
localPhp,fibFac,34,119561,1.7269859313965
httpGo,fibFac,34,119561,0.11547613143921
httpPhp,fibFac,34,119561,2.1468968391418
httpGoPhp,fibFac,17,68248,0.17419695854187
httpNodePhp,fibFac,17,68248,0.22127485275269
grpcGoPhp,fibFac,17,68248,0.19094800949097
httpNode,fibFac,17,68248,0.0069639682769775
grpcGo,fibFac,17,68248,0.0075328350067139
localPhp,fibFac,17,68248,0.0017049312591553
httpGo,fibFac,17,68248,0.0026130676269531
httpPhp,fibFac,17,68248,0.33093595504761
httpGoPhp,fibFac,5,128,0.18334412574768
httpNodePhp,fibFac,5,128,0.2125678062439
grpcGoPhp,fibFac,5,128,0.13737893104553
httpNode,fibFac,5,128,0.0025191307067871
grpcGo,fibFac,5,128,0.0016469955444336
localPhp,fibFac,5,128,1.5020370483398E-5
httpGo,fibFac,5,128,0.0013539791107178
httpPhp,fibFac,5,128,0.3257098197937
httpGoPhp,fibFac,33,35623,1.4668090343475
httpNodePhp,fibFac,33,35623,2.4127171039581
grpcGoPhp,fibFac,33,35623,1.2942261695862
httpNode,fibFac,33,35623,0.42403411865234
grpcGo,fibFac,33,35623,0.067916870117188
localPhp,fibFac,33,35623,1.0770111083984
httpGo,fibFac,33,35623,0.059948921203613
httpPhp,fibFac,33,35623,1.3897409439087
httpGoPhp,fibFac,24,115729,0.14429211616516
httpNodePhp,fibFac,24,115729,0.20377206802368
grpcGoPhp,fibFac,24,115729,0.18545293807983
httpNode,fibFac,24,115729,0.0087070465087891
grpcGo,fibFac,24,115729,0.0056469440460205
localPhp,fibFac,24,115729,0.017812013626099
httpGo,fibFac,24,115729,0.0042729377746582
httpPhp,fibFac,24,115729,0.34184789657593
httpGoPhp,fibFac,8,40354,0.16403102874756
httpNodePhp,fibFac,8,40354,0.13051986694336
grpcGoPhp,fibFac,8,40354,0.1895649433136
httpNode,fibFac,8,40354,0.0040318965911865
grpcGo,fibFac,8,40354,0.0047838687896729
localPhp,fibFac,8,40354,0.0001518726348877
httpGo,fibFac,8,40354,0.0043761730194092
httpPhp,fibFac,8,40354,0.41878890991211
httpGoPhp,fibFac,15,22107,0.14548993110657
httpNodePhp,fibFac,15,22107,0.13798403739929
grpcGoPhp,fibFac,15,22107,0.18523097038269
httpNode,fibFac,15,22107,0.0040698051452637
grpcGo,fibFac,15,22107,0.0053830146789551
localPhp,fibFac,15,22107,0.0010831356048584
httpGo,fibFac,15,22107,0.0033218860626221
httpPhp,fibFac,15,22107,0.28285384178162
httpGoPhp,fibFac,11,40656,0.13502097129822
httpNodePhp,fibFac,11,40656,0.15973806381226
grpcGoPhp,fibFac,11,40656,0.16802191734314
httpNode,fibFac,11,40656,0.0040538311004639
grpcGo,fibFac,11,40656,0.0048589706420898
localPhp,fibFac,11,40656,0.0005030632019043
httpGo,fibFac,11,40656,0.0051259994506836
httpPhp,fibFac,11,40656,0.32544589042664
httpGoPhp,fibFac,30,204637,0.42161798477173
httpNodePhp,fibFac,30,204637,0.68807911872864
grpcGoPhp,fibFac,30,204637,0.4341881275177
httpNode,fibFac,30,81181,0.098112821578979
grpcGo,fibFac,30,81181,0.017210006713867
localPhp,fibFac,30,204637,0.29041409492493
httpGo,fibFac,30,81181,0.025439977645874
httpPhp,fibFac,30,204637,0.59910988807678
httpGoPhp,fibFac,31,120837,0.64197397232056
httpNodePhp,fibFac,31,120837,1.0018169879913
grpcGoPhp,fibFac,31,120837,0.55205607414246
httpNode,fibFac,31,120837,0.18750619888306
grpcGo,fibFac,31,120837,0.029190063476562
localPhp,fibFac,31,120837,0.41146492958069
httpGo,fibFac,31,120837,0.027094125747681
httpPhp,fibFac,31,120837,1.0185148715973
httpGoPhp,fibFac,20,19778,0.17758989334106
httpNodePhp,fibFac,20,19778,0.18521094322205
grpcGoPhp,fibFac,20,19778,0.23076510429382
httpNode,fibFac,20,19778,0.0019609928131104
grpcGo,fibFac,20,19778,0.0017328262329102
localPhp,fibFac,20,19778,0.002903938293457
httpGo,fibFac,20,19778,0.0021171569824219
httpPhp,fibFac,20,19778,0.61847496032715
httpPhp,fibFac,23,68640,0.49263405799866
httpNode,fibFac,23,68640,0.0059299468994141
localPhp,fibFac,23,68640,0.015004873275757
httpNodePhp,fibFac,23,68640,0.13890504837036
httpGo,fibFac,23,68640,0.0030059814453125
grpcGo,fibFac,23,68640,0.0011270046234131
grpcGoPhp,fibFac,23,68640,0.1740710735321
httpGoPhp,fibFac,23,68640,0.15601491928101
httpPhp,fibFac,7,5061,0.30721712112427
httpNode,fibFac,7,5061,0.0014221668243408
localPhp,fibFac,7,5061,7.2002410888672E-5
httpNodePhp,fibFac,7,5061,0.17431807518005
httpGo,fibFac,7,5061,0.001276969909668
grpcGo,fibFac,7,5061,0.001971960067749
grpcGoPhp,fibFac,7,5061,0.1877498626709
httpGoPhp,fibFac,7,5061,0.18241882324219
httpPhp,fibFac,29,102632,0.71770811080933
httpNode,fibFac,29,102632,0.062242984771729
localPhp,fibFac,29,102632,0.16839098930359
httpNodePhp,fibFac,29,102632,0.46968913078308
httpGo,fibFac,29,102632,0.019469976425171
grpcGo,fibFac,29,102632,0.015372037887573
grpcGoPhp,fibFac,29,102632,0.31638097763062
httpGoPhp,fibFac,29,102632,0.32791805267334
httpPhp,fibFac,33,35623,1.4968299865723
httpNode,fibFac,33,35623,0.39136505126953
localPhp,fibFac,33,35623,1.1069719791412
httpNodePhp,fibFac,33,35623,2.4388198852539
httpGo,fibFac,33,35623,0.086701154708862
grpcGo,fibFac,33,35623,0.068187952041626
grpcGoPhp,fibFac,33,35623,1.38702917099
httpGoPhp,fibFac,33,35623,1.3312151432037
httpPhp,fibFac,26,110978,0.33492112159729
httpNode,fibFac,26,110978,0.029006958007812
localPhp,fibFac,26,110978,0.056221961975098
httpNodePhp,fibFac,26,110978,0.27118611335754
httpGo,fibFac,26,110978,0.0040688514709473
grpcGo,fibFac,26,110978,0.0042321681976318
grpcGoPhp,fibFac,26,110978,0.24350500106812
httpGoPhp,fibFac,26,110978,0.19828200340271
httpPhp,fibFac,19,118317,0.27586913108826
httpNode,fibFac,19,118317,0.0036239624023438
localPhp,fibFac,19,118317,0.0027890205383301
httpNodePhp,fibFac,19,118317,0.19789814949036
httpGo,fibFac,19,118317,0.0011529922485352
grpcGo,fibFac,19,118317,0.0012228488922119
grpcGoPhp,fibFac,19,118317,0.14578413963318
httpGoPhp,fibFac,19,118317,0.1070830821991
httpPhp,fibFac,14,84322,0.46326684951782
httpNode,fibFac,14,84322,0.0034399032592773
localPhp,fibFac,14,84322,0.00011897087097168
httpNodePhp,fibFac,14,84322,0.19529294967651
httpGo,fibFac,14,84322,0.0021159648895264
grpcGo,fibFac,14,84322,0.0033121109008789
grpcGoPhp,fibFac,14,84322,0.19077014923096
httpGoPhp,fibFac,14,84322,0.17594194412231
httpPhp,fibFac,1,2,0.53208994865417
httpNode,fibFac,1,2,0.0019330978393555
localPhp,fibFac,1,2,1.3113021850586E-5
httpNodePhp,fibFac,1,2,0.18906211853027
httpGo,fibFac,1,2,0.0015130043029785
grpcGo,fibFac,1,2,0.0017189979553223
grpcGoPhp,fibFac,1,2,0.16866016387939
httpGoPhp,fibFac,1,2,0.20296812057495
httpPhp,fibFac,34,119561,2.2223420143127
httpNode,fibFac,34,119561,0.63210415840149
localPhp,fibFac,34,119561,1.8114659786224
httpNodePhp,fibFac,34,119561,3.7475230693817
httpGo,fibFac,34,119561,0.11216998100281
grpcGo,fibFac,34,119561,0.091707944869995
grpcGoPhp,fibFac,34,119561,2.0026588439941
httpGoPhp,fibFac,34,119561,1.9535670280457
httpPhp,fibFac,10,48665,0.25211405754089
httpNode,fibFac,10,48665,0.0049319267272949
localPhp,fibFac,10,48665,2.598762512207E-5
httpNodePhp,fibFac,10,48665,0.17408108711243
httpGo,fibFac,10,48665,0.00370192527771
grpcGo,fibFac,10,48665,0.0030670166015625
grpcGoPhp,fibFac,10,48665,0.20387983322144
httpGoPhp,fibFac,10,48665,0.17283892631531
httpPhp,fibFac,24,115729,0.49436497688293
httpNode,fibFac,24,115729,0.010426998138428
localPhp,fibFac,24,115729,0.07404899597168
httpNodePhp,fibFac,24,115729,0.18428301811218
httpGo,fibFac,24,115729,0.0053300857543945
grpcGo,fibFac,24,115729,0.0057308673858643
grpcGoPhp,fibFac,24,115729,0.14039087295532
httpGoPhp,fibFac,24,115729,0.18622088432312
httpPhp,fibFac,12,116009,0.25752687454224
httpNode,fibFac,12,116009,0.0016729831695557
localPhp,fibFac,12,116009,5.0067901611328E-5
httpNodePhp,fibFac,12,116009,0.1247820854187
httpGo,fibFac,12,116009,0.0014450550079346
grpcGo,fibFac,12,116009,0.0016860961914062
grpcGoPhp,fibFac,12,116009,0.1727819442749
httpGoPhp,fibFac,12,116009,0.14776921272278
httpPhp,fibFac,20,19778,0.42629790306091
httpNode,fibFac,20,19778,0.004971981048584
localPhp,fibFac,20,19778,0.0042870044708252
httpNodePhp,fibFac,20,19778,0.14202213287354
httpGo,fibFac,20,19778,0.0031859874725342
grpcGo,fibFac,20,19778,0.0014948844909668
grpcGoPhp,fibFac,20,19778,0.19595313072205
httpGoPhp,fibFac,20,19778,0.15043306350708
httpPhp,fibFac,17,68248,0.69642186164856
httpNode,fibFac,17,68248,0.0014798641204834
localPhp,fibFac,17,68248,0.00054097175598145
httpNodePhp,fibFac,17,68248,0.23246479034424
httpGo,fibFac,17,68248,0.0038349628448486
grpcGo,fibFac,17,68248,0.0030241012573242
grpcGoPhp,fibFac,17,68248,0.20087814331055
httpGoPhp,fibFac,17,68248,0.18153381347656
httpPhp,fibFac,21,79727,0.50222897529602
httpNode,fibFac,21,79727,0.0026679039001465
localPhp,fibFac,21,79727,0.0041630268096924
httpNodePhp,fibFac,21,79727,0.19988489151001
httpGo,fibFac,21,79727,0.0021288394927979
grpcGo,fibFac,21,79727,0.00528883934021
grpcGoPhp,fibFac,21,79727,0.12507796287537
httpGoPhp,fibFac,21,79727,0.14387512207031
httpPhp,fibFac,27,109683,0.32891607284546
httpNode,fibFac,27,109683,0.031599998474121
localPhp,fibFac,27,109683,0.062978982925415
httpNodePhp,fibFac,27,109683,0.34527993202209
httpGo,fibFac,27,109683,0.0099058151245117
grpcGo,fibFac,27,109683,0.0090568065643311
grpcGoPhp,fibFac,27,109683,0.27066206932068
httpGoPhp,fibFac,27,109683,0.24576807022095
httpPhp,fibFac,3,9,0.60463500022888
httpNode,fibFac,3,9,0.0019028186798096
localPhp,fibFac,3,9,1.7166137695312E-5
httpNodePhp,fibFac,3,9,0.20257496833801
httpGo,fibFac,3,9,0.00090503692626953
grpcGo,fibFac,3,9,0.0028879642486572
grpcGoPhp,fibFac,3,9,0.16783881187439
httpGoPhp,fibFac,3,9,0.1836519241333
httpPhp,fibFac,35,225840,3.3327670097351
httpNode,fibFac,35,102384,1.02348279953
localPhp,fibFac,35,225840,2.7803030014038
httpNodePhp,fibFac,35,225840,5.9773960113525
httpGo,fibFac,35,102384,0.15330696105957
grpcGo,fibFac,35,102384,0.14522194862366
grpcGoPhp,fibFac,35,225840,3.3004050254822
httpGoPhp,fibFac,35,225840,3.1501479148865
httpPhp,fibFac,31,120837,0.75864505767822
httpNode,fibFac,31,120837,0.1496250629425
localPhp,fibFac,31,120837,0.44795918464661
httpNodePhp,fibFac,31,120837,1.0155220031738
httpGo,fibFac,31,120837,0.037012815475464
grpcGo,fibFac,31,120837,0.029561042785645
grpcGoPhp,fibFac,31,120837,0.65201783180237
httpGoPhp,fibFac,31,120837,0.61252999305725
httpPhp,fibFac,15,22107,0.38617706298828
httpNode,fibFac,15,22107,0.0013790130615234
localPhp,fibFac,15,22107,0.00018596649169922
httpNodePhp,fibFac,15,22107,0.17242217063904
httpGo,fibFac,15,22107,0.00084996223449707
grpcGo,fibFac,15,22107,0.00086402893066406
grpcGoPhp,fibFac,15,22107,0.13248610496521
httpGoPhp,fibFac,15,22107,0.14078712463379
httpPhp,fibFac,30,204637,0.77281594276428
httpNode,fibFac,30,81181,0.10737705230713
localPhp,fibFac,30,204637,0.24708104133606
httpNodePhp,fibFac,30,204637,0.77141499519348
httpGo,fibFac,30,81181,0.023826837539673
grpcGo,fibFac,30,81181,0.026060104370117
grpcGoPhp,fibFac,30,204637,0.4133129119873
httpGoPhp,fibFac,30,204637,0.45054197311401
httpPhp,fibFac,25,151345,0.60998296737671
httpNode,fibFac,25,27889,0.01498818397522
localPhp,fibFac,25,151345,0.034097194671631
httpNodePhp,fibFac,25,151345,0.22669887542725
httpGo,fibFac,25,27889,0.0069499015808105
grpcGo,fibFac,25,27889,0.0078079700469971
grpcGoPhp,fibFac,25,151345,0.19034600257874
httpGoPhp,fibFac,25,151345,0.25965595245361
httpPhp,fibFac,2,4,0.42336893081665
httpNode,fibFac,2,4,0.0033490657806396
localPhp,fibFac,2,4,1.0013580322266E-5
httpNodePhp,fibFac,2,4,0.17927408218384
httpGo,fibFac,2,4,0.0026071071624756
grpcGo,fibFac,2,4,0.0014820098876953
grpcGoPhp,fibFac,2,4,0.16426301002502
httpGoPhp,fibFac,2,4,0.12863302230835
httpPhp,fibFac,6,733,0.42317605018616
httpNode,fibFac,6,733,0.0041699409484863
localPhp,fibFac,6,733,1.7166137695312E-5
httpNodePhp,fibFac,6,733,0.18644595146179
httpGo,fibFac,6,733,0.0031018257141113
grpcGo,fibFac,6,733,0.0028450489044189
grpcGoPhp,fibFac,6,733,0.14090800285339
httpGoPhp,fibFac,6,733,0.14159798622131
httpPhp,fibFac,32,154210,1.0757369995117
httpNode,fibFac,32,30754,0.25228905677795
localPhp,fibFac,32,154210,0.72964811325073
httpNodePhp,fibFac,32,154210,1.5542669296265
httpGo,fibFac,32,30754,0.081322908401489
grpcGo,fibFac,32,30754,0.040804147720337
grpcGoPhp,fibFac,32,154210,0.88036894798279
httpGoPhp,fibFac,32,154210,0.85087919235229
httpPhp,fibFac,11,40656,0.42446494102478
httpNode,fibFac,11,40656,0.0019009113311768
localPhp,fibFac,11,40656,0.00013303756713867
httpNodePhp,fibFac,11,40656,0.15714502334595
httpGo,fibFac,11,40656,0.0019600391387939
grpcGo,fibFac,11,40656,0.003075122833252
grpcGoPhp,fibFac,11,40656,0.15359282493591
httpGoPhp,fibFac,11,40656,0.15259504318237
httpPhp,fibFac,4,29,0.41649913787842
httpNode,fibFac,4,29,0.0021119117736816
localPhp,fibFac,4,29,1.5974044799805E-5
httpNodePhp,fibFac,4,29,0.13984394073486
httpGo,fibFac,4,29,0.0050749778747559
grpcGo,fibFac,4,29,0.0067241191864014
grpcGoPhp,fibFac,4,29,0.15274882316589
httpGoPhp,fibFac,4,29,0.17838978767395
httpPhp,fibFac,5,128,0.4543981552124
httpNode,fibFac,5,128,0.0014450550079346
localPhp,fibFac,5,128,1.5020370483398E-5
httpNodePhp,fibFac,5,128,0.1236629486084
httpGo,fibFac,5,128,0.0013508796691895
grpcGo,fibFac,5,128,0.0014770030975342
grpcGoPhp,fibFac,5,128,0.15131282806396
httpGoPhp,fibFac,5,128,0.13459706306458
httpPhp,fibFac,9,116023,0.39652013778687
httpNode,fibFac,9,116023,0.0012600421905518
localPhp,fibFac,9,116023,1.7881393432617E-5
httpNodePhp,fibFac,9,116023,0.16305088996887
httpGo,fibFac,9,116023,0.0011849403381348
grpcGo,fibFac,9,116023,0.0027239322662354
grpcGoPhp,fibFac,9,116023,0.14646291732788
httpGoPhp,fibFac,9,116023,0.15464186668396
httpPhp,fibFac,16,92605,0.40044403076172
httpNode,fibFac,16,92605,0.0013508796691895
localPhp,fibFac,16,92605,0.00030708312988281
httpNodePhp,fibFac,16,92605,0.12706899642944
httpGo,fibFac,16,92605,0.0017490386962891
grpcGo,fibFac,16,92605,0.0028541088104248
grpcGoPhp,fibFac,16,92605,0.18336391448975
httpGoPhp,fibFac,16,92605,0.14940905570984
httpPhp,fibFac,22,34993,0.49988794326782
httpNode,fibFac,22,34993,0.0050830841064453
localPhp,fibFac,22,34993,0.0076961517333984
httpNodePhp,fibFac,22,34993,0.15261220932007
httpGo,fibFac,22,34993,0.0010910034179688
grpcGo,fibFac,22,34993,0.00095105171203613
grpcGoPhp,fibFac,22,34993,0.16794419288635
httpGoPhp,fibFac,22,34993,0.1326789855957
httpPhp,fibFac,18,75029,0.41112494468689
httpNode,fibFac,18,75029,0.0019590854644775
localPhp,fibFac,18,75029,0.00077605247497559
httpNodePhp,fibFac,18,75029,0.18212699890137
httpGo,fibFac,18,75029,0.0022430419921875
grpcGo,fibFac,18,75029,0.0045430660247803
grpcGoPhp,fibFac,18,75029,0.16227102279663
httpGoPhp,fibFac,18,75029,0.23946785926819
httpPhp,fibFac,13,23993,0.51009702682495
httpNode,fibFac,13,23993,0.0024039745330811
localPhp,fibFac,13,23993,7.6055526733398E-5
httpNodePhp,fibFac,13,23993,0.16606307029724
httpGo,fibFac,13,23993,0.00084900856018066
grpcGo,fibFac,13,23993,0.0012578964233398
grpcGoPhp,fibFac,13,23993,0.18887305259705
httpGoPhp,fibFac,13,23993,0.15756702423096
httpPhp,fibFac,8,40354,0.48076891899109
httpNode,fibFac,8,40354,0.0023188591003418
localPhp,fibFac,8,40354,5.6982040405273E-5
httpNodePhp,fibFac,8,40354,0.17693495750427
httpGo,fibFac,8,40354,0.00075793266296387
grpcGo,fibFac,8,40354,0.0011861324310303
grpcGoPhp,fibFac,8,40354,0.21280384063721
httpGoPhp,fibFac,8,40354,0.1660578250885
httpPhp,fibFac,28,118709,0.58304190635681
httpNode,fibFac,28,118709,0.04032301902771
localPhp,fibFac,28,118709,0.14829206466675
httpNodePhp,fibFac,28,118709,0.36564016342163
httpGo,fibFac,28,118709,0.0095479488372803
grpcGo,fibFac,28,118709,0.0081908702850342
grpcGoPhp,fibFac,28,118709,0.25168991088867
httpGoPhp,fibFac,28,118709,0.22104907035828
httpNodePhp,fibFac,3,9,0.23076200485229
httpNode,fibFac,3,9,0.0025391578674316
grpcGo,fibFac,3,9,0.0041799545288086
httpGo,fibFac,3,9,0.0049529075622559
grpcGoPhp,fibFac,3,9,0.17582702636719
httpPhp,fibFac,3,9,0.48165798187256
httpGoPhp,fibFac,3,9,0.17529606819153
localPhp,fibFac,3,9,6.9141387939453E-6
httpNodePhp,fibFac,20,19778,0.19359397888184
httpNode,fibFac,20,19778,0.0029120445251465
grpcGo,fibFac,20,19778,0.0021309852600098
httpGo,fibFac,20,19778,0.0049998760223389
grpcGoPhp,fibFac,20,19778,0.16844296455383
httpPhp,fibFac,20,19778,0.4272301197052
httpGoPhp,fibFac,20,19778,0.15406703948975
localPhp,fibFac,20,19778,0.0019738674163818
httpNodePhp,fibFac,30,204637,0.6903920173645
httpNode,fibFac,30,81181,0.096812009811401
grpcGo,fibFac,30,81181,0.017454862594604
httpGo,fibFac,30,81181,0.020426988601685
grpcGoPhp,fibFac,30,204637,0.42114996910095
httpPhp,fibFac,30,204637,0.65517807006836
